LEVEL,u,v,ser,datetime
12,0.193635624201545,0.45485237056898203,A5030086B$0014724,20211220104421
23,0.19390068926195098,0.4548793446678329,A5030086B$0014724,20211220104421
34,0.19372871150280307,0.4554196494955818,A5030086B$0014724,20211220104421
45,0.1934469836163191,0.45534121519212517,A5030086B$0014724,20211220104421
12,0.19273921901523391,0.45535927619087524,A5030086B$0014725,20211220104541
23,0.19307014795968983,0.455786465037963,A5030086B$0014725,20211220104541
34,0.19268467273252346,0.4557605934264154,A5030086B$0014725,20211220104541
45,0.1926532995577788,0.4560385395168102,A5030086B$0014725,20211220104541
12,0.19402384230033998,0.46013413674780135,A5030086B$0014726,20211220104700
23,0.19352783587350805,0.4602259211135736,A5030086B$0014726,20211220104700
34,0.19345713442134785,0.45942886144909556,A5030086B$0014726,20211220104700
45,0.19375585724209182,0.4597960224047992,A5030086B$0014726,20211220104700
12,0.1923663763242257,0.4556073451518854,A5030086B$0014727,20211220104817
23,0.19326360246557794,0.45563564738763884,A5030086B$0014727,20211220104817
34,0.19285059590730705,0.45561939452531514,A5030086B$0014727,20211220104817
45,0.19278600298956114,0.4559373467598145,A5030086B$0014727,20211220104817
12,0.19283682571542532,0.4553756472303826,A5030086B$0014728,20211220105003
23,0.1934457117563778,0.45572573822800905,A5030086B$0014728,20211220105003
34,0.1927915436043692,0.455738140243769,A5030086B$0014728,20211220105003
45,0.1928039326597965,0.4559660766399557,A5030086B$0014728,20211220105003
12,0.19281260195628536,0.4556405470096758,A5030086B$0014729,20211220105114
23,0.1934248264222596,0.45580987544932855,A5030086B$0014729,20211220105114
34,0.19294185850136616,0.4557610017299423,A5030086B$0014729,20211220105114
45,0.19284527310147004,0.4559846148194483,A5030086B$0014729,20211220105114
12,0.19317393548116255,0.4555675308183817,A5030086B$0014730,20211220105258
23,0.19352284736952524,0.4556275243343821,A5030086B$0014730,20211220105258
34,0.19294567434447418,0.4556870229576866,A5030086B$0014730,20211220105258
45,0.19283007706539856,0.4559860345321546,A5030086B$0014730,20211220105258
12,0.19292300099305232,0.4556361030188691,A5030086B$0014731,20211220105410
23,0.19367595752557884,0.45563279301580956,A5030086B$0014731,20211220105410
34,0.19296638116525436,0.4558199108211203,A5030086B$0014731,20211220105410
45,0.19283268963003694,0.4559940281665814,A5030086B$0014731,20211220105410
12,0.19291086451831904,0.45545457056515093,A5030086B$0014732,20211220105535
23,0.19341294845914989,0.45562155429768836,A5030086B$0014732,20211220105535
34,0.1929705835798387,0.45568071804693,A5030086B$0014732,20211220105535
45,0.19287509663360874,0.4559873223672628,A5030086B$0014732,20211220105535
12,0.192791392933321,0.455529584793402,A5030086B$0014733,20211220105704
23,0.19340811346566286,0.455724049511754,A5030086B$0014733,20211220105704
34,0.19297717031375994,0.4557183998208219,A5030086B$0014733,20211220105704
45,0.19294917545636084,0.4559744316388129,A5030086B$0014733,20211220105704
12,0.19244239936220847,0.4555435898543619,A5030086B$0014734,20211220105847
23,0.1932681893671966,0.45583075069612,A5030086B$0014734,20211220105847
34,0.19298235234830863,0.4557185126935402,A5030086B$0014734,20211220105847
45,0.19293796014710207,0.4559660456896179,A5030086B$0014734,20211220105847
