LEVEL,u,v,ser,datetime
45,0.18890936505105146,0.4478298505541667,A5030086B$0014727,20211220104817
12,0.18882223890398547,0.4473746385522493,A5030086B$0014728,20211220105003
23,0.18953111681210447,0.4474525288497096,A5030086B$0014728,20211220105003
34,0.1889858178121713,0.44758541525309303,A5030086B$0014728,20211220105003
45,0.18897094737933118,0.4477968323105821,A5030086B$0014728,20211220105003
12,0.18903670823805885,0.44733968431868254,A5030086B$0014729,20211220105114
23,0.18954832828569693,0.44767663095130267,A5030086B$0014729,20211220105114
34,0.18916600092368457,0.44747428112007437,A5030086B$0014729,20211220105114
45,0.18906850325801858,0.4477655352215601,A5030086B$0014729,20211220105114
12,0.18926742568653693,0.44715582380098706,A5030086B$0014730,20211220105258
23,0.18971201032856674,0.4474862675493164,A5030086B$0014730,20211220105258
34,0.18912783867871893,0.4475554293010136,A5030086B$0014730,20211220105258
45,0.18908122399989974,0.4477750326687598,A5030086B$0014730,20211220105258
12,0.1891072569717148,0.4473772284000629,A5030086B$0014731,20211220105410
23,0.18959369959853845,0.44749247383808477,A5030086B$0014731,20211220105410
34,0.1891902020968443,0.44753073194029114,A5030086B$0014731,20211220105410
45,0.18905090699781718,0.4477852156466946,A5030086B$0014731,20211220105410
12,0.1889627846306091,0.44741485880869364,A5030086B$0014732,20211220105535
23,0.1895342482012366,0.44757314988054203,A5030086B$0014732,20211220105535
34,0.18915644997879624,0.447550525945949,A5030086B$0014732,20211220105535
45,0.18904790697873305,0.44779376576386115,A5030086B$0014732,20211220105535
12,0.18902350970337092,0.4475444144643273,A5030086B$0014733,20211220105704
23,0.1895551360391911,0.4475367211795942,A5030086B$0014733,20211220105704
34,0.1892065736585503,0.4475391035474827,A5030086B$0014733,20211220105704
45,0.18904503082660926,0.4478145366849225,A5030086B$0014733,20211220105704
12,0.18901060242966317,0.4475351709439067,A5030086B$0014734,20211220105847
23,0.18973803485688592,0.4475388209867826,A5030086B$0014734,20211220105847
34,0.18916246045994872,0.4475663991128129,A5030086B$0014734,20211220105847
45,0.18913584937431893,0.44776899086359956,A5030086B$0014734,20211220105847
