RB2PBM4KCore.dll fileVersion,2.0.4.0
USE RGB MEASURE LEVEL,FULL DATA
RED
3936,0,0

GREEN
0,3936,0

BLUE
0,0,3936

WHITE
3936,3936,3936
0,0,0
32,32,32
64,60,64
96,92,92
128,124,124
160,152,156
192,184,188
384,368,372
576,552,560
768,736,744
960,920,932
1280,1224,1244
1664,1592,1616
2176,2084,2112
2688,2596,2628
3200,3132,3152
3712,3680,3688


COOL
LEVEL,R,G,B,x(calc),y(calc),Y(calc),x(target),y(target),Y(target),STATUS
8,292,273,193,0.320355537802244,0.326594871046141,1.05491825332021,0,0,1.05563536469123,
9,332,310,220,0.324374879106678,0.332530288360955,1.3190680264761,0,0,1.31706746740962,
10,369,345,244,0.328502718703112,0.339743787022319,1.61877427060399,0,0,1.61582064890638,
11,404,377,267,0.332290934687516,0.345864357543391,1.94783967954643,0,0,1.9526908840143,
12,438,409,290,0.335461628293547,0.351998607778874,2.32867702737167,0.335293241546645,0.352017407388821,2.3284126326362,OK
13,474,441,324,0.335354979762667,0.351671508835816,2.78287501788478,0.335314096089478,0.351841919495518,2.78577756165996,OK
14,510,472,357,0.335782684664525,0.351385659989952,3.28656608257736,0.335334936969093,0.351666546576185,3.28971316453587,OK
15,543,503,389,0.335358772182202,0.351640092465302,3.83756057780813,0.33535576419891,0.351491288517867,3.84129698097837,OK
16,577,533,421,0.3354163019684,0.351151642920591,4.43981776243859,0.335376577792338,0.351316145207759,4.4415784178227,OK
17,609,563,451,0.335276347440423,0.35144639865613,5.08931665907924,0.335397377762763,0.351141116533203,5.09158246396612,OK
18,643,592,481,0.335759045702831,0.35091097433492,5.79199402747179,0.335418164123555,0.350966202381687,5.79231274802355,OK
19,675,621,509,0.335912053622538,0.351033516308138,6.53534102422011,0.335562666681702,0.35117335327748,6.54099481450252,OK
20,706,651,537,0.335448193134164,0.351277216329917,7.34451093907254,0.335707266338896,0.351380643369111,7.3414579239184,OK
21,739,680,563,0.336008471604411,0.351575100030204,8.19639133030765,0.335851963193039,0.351588072796925,8.19457204943927,OK
22,770,710,589,0.335679870177265,0.351987739967273,9.10605400751806,0.335996757342163,0.351795641701458,9.10119278479767,OK
23,804,739,614,0.336330151522449,0.352097316898599,10.0640809046744,0.336141648884436,0.352003350223435,10.0621627410506,OK
24,837,769,639,0.336510248385769,0.352378257471458,11.0894186821326,0.336286637918154,0.35221119850377,11.0783127617334,OK
25,869,798,664,0.336441424160118,0.352190131657258,12.1386295032248,0.336201467318106,0.35231633226436,12.1424843500342,OK
26,900,828,689,0.336071525415872,0.35230329508868,13.2642541576024,0.336055993905069,0.352313497901516,13.2620284833948,OK
27,932,857,714,0.336027381365222,0.35206321307569,14.4369970815448,0.335910509088108,0.352310663316482,14.4376446947778,OK
28,963,886,738,0.336025904146395,0.352230183841546,15.6644339556125,0.335765012865883,0.35230782850923,15.6700232841872,OK
29,993,915,763,0.335624184428088,0.352111310269085,16.9558332061738,0.335619505237053,0.352304993479736,16.9598460133893,OK
30,1023,943,788,0.335320981129322,0.351760086433667,18.2874214614125,0.335473986200276,0.352302158227972,18.307786729578,OK
31,1054,971,811,0.335676564776891,0.352104606142304,19.6935726035738,0.335499889110261,0.35230578922543,19.6978398178137,OK
32,1084,999,834,0.335810515402088,0.352469278748773,21.1579114911437,0.335525791955189,0.352309420213769,21.1449247753104,OK
33,1202,1107,928,0.335612411658204,0.352162235253499,27.5118659866768,0.33562940268433,0.35232394407593,27.5137790508574,OK
34,1320,1214,1019,0.335703132913126,0.352178064781355,34.8301083576305,0.335733012372572,0.35233846779218,34.8351572964595,OK
35,1437,1318,1109,0.335603988753947,0.351488018875551,42.9507774303972,0.335691860198414,0.351888953289041,42.9872288145954,OK
36,1555,1423,1197,0.335668047021098,0.351304287182151,52.0848078626008,0.335650774649696,0.351440166550651,52.0873060048328,OK
37,1673,1528,1285,0.335496040715896,0.350955810413957,62.1736914095726,0.335609755564749,0.35099210581106,62.1535572754775,OK
38,1791,1634,1371,0.335377531679805,0.351050885403731,73.2727967616321,0.335402572517046,0.351101431142286,73.2460629608288,OK
39,1908,1741,1456,0.335118073453271,0.351314945574838,85.379519341038,0.33519528007766,0.351210814196778,85.3522092971822,OK
40,2027,1848,1541,0.334997391640828,0.351353165544813,98.5062162360834,0.334987878159929,0.351320255020264,98.4892311659831,OK
41,2146,1956,1626,0.334801309837037,0.351336054237233,112.688305561423,0.334780366677102,0.351429753658521,112.673711577204,OK
42,2266,2066,1708,0.334948837840584,0.35187214730423,128.027803425719,0.335002031531586,0.351755484872673,128.013434632939,OK
43,2388,2177,1792,0.335078293021133,0.352064091962756,144.553172148626,0.335223931151341,0.352081561068789,144.455298700248,OK
44,2510,2287,1874,0.335484099972403,0.352404483347074,161.988086943099,0.335446065909525,0.352407982795217,162.016601207339,OK
45,2631,2399,1958,0.335685594609512,0.352754027018526,180.737608169667,0.335668436180088,0.352734750601464,180.714254215378,OK
46,2751,2510,2045,0.335713350359334,0.352753863418451,200.537899639198,0.335819043475853,0.352927448343544,200.633789147226,OK
47,2872,2622,2132,0.335962252406176,0.353053348415604,221.734666754483,0.335969743125165,0.353120264249356,221.736657583666,OK
48,2991,2733,2220,0.336167159492015,0.353338554586365,244.010943854273,0.336120535212999,0.353313198427621,244.039958693084,OK
49,3108,2844,2310,0.336223835179177,0.353550119269233,267.551074972962,0.336271419824432,0.353506250987194,267.560541644874,OK
50,3224,2953,2406,0.335958500392719,0.353066316624447,292.209955834728,0.335972828086545,0.353069555412198,292.216622850897,OK
51,3338,3062,2502,0.335640533163546,0.352676832647352,318.137910584571,0.335674658123304,0.352633476689908,318.10597842404,OK
52,3453,3170,2598,0.335387601233365,0.352240233098996,345.31453925024,0.335376909041674,0.352198013514245,345.243663867839,OK
53,3568,3277,2694,0.335063887534411,0.351721256198054,373.600399977178,0.335079579951143,0.35176316458282,373.644545033185,OK
54,3687,3384,2780,0.335424576204999,0.352047770647016,403.073620640525,0.33546019476732,0.352054201222023,403.094377542512,OK
55,3809,3491,2865,0.335818588863462,0.352360607310714,433.730178135732,0.335841127083964,0.352345480637556,433.802372272309,OK
56,3936,3599,2950,0.33622739824045,0.352629462861701,465.780875759883,0.336222377298516,0.352637003133325,465.780875759883,OK
